Population,HPIQuartile,Vaccinated
4977,3,3704.811132058547
2650,4,2253.5638732172474
6233,4,5289.93474969856
5673,4,4805.252036725021
2197,4,1865.9655752017777
4753,4,4031.774551240083
5982,4,5040.938941501182
3870,4,3271.932193876574
6547,3,5168.249715915687
3602,4,3043.6456972217115
5331,3,4029.9118591645993
6226,2,4624.337697836976
2102,3,1574.5656322301
3362,2,2671.7671256173367
6233,3,4696.755799890521
8394,2,6309.033746021393
4507,2,3102.9212238186
2755,3,1993.9364401310822
4605,3,2860.204119941709
3281,2,2405.5377202662194
8386,3,6302.653925803527
7501,4,6049.152270038099
4269,4,3498.5400085321667
3711,3,2735.5423132197934
3872,3,2919.096813730358
2953,2,2261.776651704524
5379,2,4028.6894164460637
4390,2,2416.728451853434
6278,1,3924.7021472237802
2960,4,2039.230064580585
5627,2,2312.372011465594
6947,2,4948.242403746254
7398,3,4725.005516081326
3103,3,2318.2882804576425
3172,2,1906.226082891009
6008,1,4316.572681193168
32597,1,8518.61667719273
3460,3,2149.259895392278
7877,3,4532.835015305611
4338,3,2669.5853915481334
4537,2,2614.0318067438343
5124,2,3235.826252571275
6154,2,4573.215688860922
5508,2,3960.428054132466
5725,2,2879.192336788906
1657,2,901.3785202743722
6807,2,2688.983426229135
6053,4,4599.469698077644
5517,3,2864.9915850412344
8548,2,5472.80965584901
1983,2,1113.750601670626
2692,3,1944.0138927994858
5728,2,4289.083516838259
5040,2,3812.744838345488
7785,3,5757.192120965669
3158,3,2116.113492409853
6540,4,5257.676739782713
6886,2,4857.345116130625
6107,3,4340.1646777201595
4896,2,3376.2065664425227
3614,2,2725.0471651946145
3283,2,2334.094902383531
4302,2,2823.5190934603547
3655,1,2360.7799551082585
5061,1,3480.0842022972383
4362,2,3462.0289441870787
5824,3,4461.715047555477
5061,3,3807.0494531233944
5646,2,3900.461188955535
4694,3,3584.426325236637
4180,3,2992.31453321273
4203,4,3433.2179024167112
3531,2,2733.947226632632
10337,4,7624.53874056739
4147,4,2904.659774084642
3872,3,2218.0866944198674
3769,2,3386.215440891604
4108,3,3059.6155810371706
6137,3,4605.272808804305
4011,3,2911.463049841326
11276,4,9319.928128914347
6556,4,5551.262392717795
3666,4,3113.1317607120504
8831,4,7058.326758278874
3004,2,2208.4664641187483
6968,1,3741.8236698715004
6488,3,5155.780278032397
6852,4,5404.143433594347
5784,2,3127.5308138453233
6918,3,4350.358832199269
3707,3,2781.5891609213645
3983,3,2695.378590198916
4324,3,3449.4511669971666
3893,4,3265.842650693355
12271,4,10024.162796315175
3038,1,1981.3728168891685
4434,1,3127.370151320821
9642,3,5610.594782378101
3513,3,2299.9386910611083
3552,3,2414.0507544461175
3573,2,2058.1822052415464
5262,1,3644.21516432616
4724,2,3349.5115402329884
5877,1,4187.237503359005
4684,1,3302.519515668923
4249,1,3052.2118761028337
2329,3,1747.9398016185683
4344,1,3420.995189276833
4292,2,3294.486276894357
6092,1,4754.047256356313
3519,1,2450.779592664971
4577,1,3428.7816293564815
5716,4,4574.072417873186
5642,3,4515.267720590609
8117,3,5933.378905129309
6727,3,5077.396626332044
5388,1,3823.412292832096
3607,3,2680.4840253810307
2291,4,1937.6033492756035
3839,3,3020.167738304726
4717,3,3501.6229431102724
3271,4,2766.5274030660257
4728,2,3842.703506433876
4959,1,3570.2846581701647
5393,2,3913.667011685931
4356,3,3226.1292562296067
6019,4,4874.497630918963
4324,2,3266.984577642049
3221,3,2215.6588444625004
7528,3,5262.628591120712
1686,4,1426.8803161426517
5038,3,3374.334093485093
3283,2,2525.040415344448
5332,2,3819.626876263114
2475,3,1271.4406764798107
6288,3,3795.221314642443
4970,4,3768.777367311489
5363,4,4057.0620049471427
2040,3,1157.8426895032665
3067,1,636.0431547700736
2946,1,650.768640402497
4243,1,1416.5918814162776
7117,1,2396.094020267809
3013,2,1577.6345363695507
5058,3,3577.848283499445
6341,3,4839.145404203033
2859,3,2085.3469293845233
7184,1,2949.9856835396627
8483,3,5735.2923952281135
2521,3,1456.2581614819828
6555,3,4534.125084404278
8271,4,6718.367363083116
3154,1,1765.079788448227
1953,4,1597.79604388843
6668,0,3827.6192663809297
3863,1,1384.6871473871443
8509,4,7194.64757474296
0,0,0.0
3631,2,2526.3501786554634
4014,4,3284.1501135215167
3747,4,2812.7450311555267
4398,4,3757.4927699197856
2619,4,2231.5905025219254
3801,3,3140.275407354955
5450,2,4096.952875685013
4439,4,3151.750684160271
4206,4,3598.245708646691
4722,4,4031.696195698553
5075,4,4143.823782958923
3207,4,2591.0509212166453
3052,2,2212.2238358351633
1739,4,1489.469656951035
1458,1,1145.3152925411105
2384,4,1841.6455284230499
2550,4,2181.2012961743258
3778,2,2889.383107329719
3790,4,3036.8342497870462
4449,1,2951.0062369998896
2908,1,2378.7390358102807
2664,1,1896.044626963099
3032,2,2378.8473900072277
4872,1,3414.2585013652943
3857,2,3089.8029241495087
5125,1,3750.0107322452855
3747,1,2508.128127045339
2204,4,1884.2185203089905
2761,4,2357.5779637203027
3299,4,2814.289635490678
3917,4,3352.807945765202
2473,4,2105.8655538580597
3259,4,2776.689110554377
3900,4,3223.5530070771188
3687,4,3113.059945297455
2521,4,2106.0920832939028
3956,4,3337.511213787837
3962,4,3383.0449783851527
3407,4,2897.6606083973966
2460,4,2098.788285721077
2477,4,2122.1982652998904
3825,3,3021.547416526332
1951,4,1662.1738376264752
5315,4,4537.6822706752855
3544,4,3034.3073946885693
2592,4,2208.7923363778204
7565,4,6156.841592754651
3419,4,2920.689414047382
2876,4,2451.112092155383
4246,4,3640.7045228061997
2431,4,2055.576023875847
5169,2,4164.199783133181
2502,4,2146.9253001062693
4128,4,3518.7060416680424
3650,4,3105.157883429549
4854,4,3733.607654801544
4907,4,4060.378459093772
4470,4,3817.669542367006
3119,4,2679.0408050379615
3186,4,2717.7309010690856
2843,4,2431.9824565377894
3573,4,3043.223239787693
3336,4,2768.330859571956
3238,4,2712.5303157027056
7399,3,5815.348085537727
2046,4,1745.0613039813404
3454,4,2947.2392638223437
4394,3,3585.613475994098
2755,1,1498.1018090028144
4120,4,3509.605120889224
5955,3,4377.0412497808975
6083,4,5044.179340927877
2964,4,2538.0597470885123
2745,4,2335.5647665574634
3870,4,3013.7753182364636
2491,4,2131.1051643383316
4540,4,3871.7019675320184
4941,4,3865.448960044968
6298,4,4927.369530500791
4226,4,3150.0806925752877
4022,4,2990.7427800205915
3632,4,2911.172182954087
2634,4,2111.652067434676
2298,4,1796.9316827189657
3066,4,2011.1739639544305
4742,4,2672.0033107874797
3634,4,3106.330921466539
3720,4,3166.4525794951883
3573,4,2071.386539585287
1482,4,1259.62817296092
1932,4,1643.6950292960612
2930,4,2490.905086217288
4764,4,4050.269899042099
2025,3,1380.515804321399
4339,4,2521.94022213307
4383,3,3445.7112645994393
2473,4,1833.050573030775
3216,4,1308.58646657985
4945,3,2780.087067367041
3877,3,2003.2534075126177
3186,2,1942.504827274183
3327,1,1663.2443706752235
4263,3,2151.366077575616
2461,2,726.4262955262104
3352,2,942.9982335595541
2914,4,2150.5421066095205
5035,4,4285.68048934333
4116,4,2329.2547628212155
3207,4,1803.499106621894
2717,4,970.3171926045487
3986,4,2234.85357729963
8069,4,3783.3565868358955
5350,4,1620.5953967634794
4594,3,1788.787472465293
4449,2,1831.4685558428232
1866,3,709.8850426953763
4069,4,1731.3665970898344
5517,3,2206.984755704403
3405,4,1033.4944029597764
4653,3,1279.1768434491794
4061,4,3291.5619590011142
6425,3,4864.362779794174
7176,3,2659.2660212346727
4635,3,2742.875848217871
4754,3,2601.4745179793167
4324,4,2655.6496338028123
3815,3,981.2364133926033
3925,3,967.8561683172045
3951,3,1011.5718757778332
2659,2,725.9891630926205
4056,4,3478.1728346817895
4588,4,3906.098553691153
3776,4,3216.096520188417
4102,4,3518.422819672436
5361,4,4569.348790471077
3390,4,2893.3016930298063
4838,4,4119.431190077383
2910,4,2422.380823150285
2083,4,1740.199882194239
5920,4,4925.374823800501
5406,4,4642.006674885757
6307,4,5368.782026036446
3327,4,2759.4919225558688
5898,4,5015.978333230467
5880,3,4496.480475875033
2988,3,2169.736565075371
3670,4,3119.373731532129
5242,4,4175.796041262289
6336,3,3363.840602293804
4244,4,3636.430996874453
4151,4,3536.2315643305806
6305,4,4893.307478408809
4068,4,3374.940724025563
3883,4,3321.9917114113773
4812,4,2160.8747808077746
3651,4,2851.0622506447676
7428,4,6146.06619964584
3783,4,3062.0044946432345
3650,0,2834.697271235689
3359,3,2285.237387293945
3724,2,2509.764469039331
7451,4,5767.036764043436
5085,4,3430.729374641839
4135,4,3423.7411208560243
6955,4,3158.146614983102
6400,4,2880.6194607283114
3903,4,3326.8825369116075
4922,4,4214.12556339084
3509,4,2583.037177985121
3044,4,2321.7435503558345
5081,4,3891.898029151021
2238,4,1634.514913953311
4769,4,3970.982986692917
6142,4,5122.02800307044
4881,4,3566.0266391776063
4194,4,2853.4446741975216
3640,4,2646.8651729697344
3855,4,3099.3945144817835
3531,4,2844.2245083770804
6132,4,5160.840837050134
3389,4,2924.033630456798
2955,4,2508.2318886871813
1640,3,941.4812974378043
2879,1,687.1053246387355
8720,4,7447.674016605959
3399,3,940.0426663649611
4155,1,2789.9505663457176
3816,2,2375.4668987172117
4971,4,3889.9016648946163
11120,4,9246.032227537573
313,0,262.2460962606868
171,0,134.67530100784896
0,0,0.0
753,0,195.93221845590213
440,0,256.5877766740131
343,0,275.43846185765136
0,0,0.0
3579,1,2359.085907856984
2170,1,1398.0692525735876
2828,2,2166.9267460160404
4078,1,2949.015383877123
2439,1,1907.8879627850329
2039,1,1460.3579335197674
4773,1,2826.2291689202275
6096,1,2795.523059306401
5304,1,3587.252147512408
4564,1,3139.229211539144
4585,2,3589.3873716595267
4482,2,3424.9690836188784
5134,3,3854.1498571753564
4558,2,3605.2896269072276
4120,2,3336.749017451066
7542,1,4584.457070713779
2101,1,1541.25244732483
3586,1,2504.0507607392938
3557,1,2317.0399243431284
5031,1,3424.2165381553255
3567,1,1912.0126623588467
4941,1,4420.755503826251
2494,1,1965.5142704314565
4775,1,3336.9093989303697
4508,1,2578.8364225425003
4560,1,2312.7682919502886
2009,1,1034.757549309499
2303,1,964.0336680346013
3626,2,1656.770307960992
5804,1,3233.998922713924
3819,1,1943.075695665978
5421,1,3272.8638216407007
3382,3,2044.2925525778078
4126,2,2902.616893290684
5256,2,3689.1315767362407
3399,2,2704.6683863591793
3494,2,2568.702338758624
2807,3,1940.7612984904579
5651,1,4291.127633186299
9583,4,7285.009598422142
3353,3,2248.4015221033214
3372,2,2014.8942728746579
11616,3,5638.005694731488
3323,3,2423.7872844857543
2655,2,1604.2979925635714
4261,1,2734.770960184539
2899,3,2083.118208923713
3541,2,2677.369884242722
2540,2,2009.446102659254
2890,1,2453.3719911209196
3444,1,2295.4087236301502
3854,1,2542.348100295253
4200,1,3137.857230878152
1441,1,1061.4707057588635
3809,1,2621.0464819971917
2996,1,1972.5995152740027
2788,1,1899.6243406572871
2596,1,1846.0134718214053
4248,1,2692.3655000678896
5343,1,3397.1085173661704
3843,1,2656.758806682177
3333,1,2332.1394582350754
2593,2,1926.1517384248748
4111,1,3300.6755721179334
5266,1,3739.4289509389955
18642,2,10854.012372738323
3268,2,1785.6981961020872
3064,1,858.4459204075715
3275,1,1660.6205916103554
11507,2,5232.69883955548
5978,2,3592.305243198873
4980,1,2938.661293011331
1615,1,726.6061452432364
2340,1,988.6051525148972
9807,4,8340.22165815938
7473,2,4620.851158278604
3120,4,2641.267011590974
4630,3,2627.431702249297
1807,3,1227.9190177011712
5991,3,4580.086151502699
1618,4,1237.5892356799745
3533,2,2141.800744150183
2840,3,1901.9369269703461
5299,2,4037.988872424365
4388,3,3341.130786778651
5301,3,3940.7643325798863
3503,2,2654.9560945651683
3486,1,2375.8543491692294
4629,2,3416.5201190025823
3735,1,2570.4939233924433
3249,1,2371.8552332959903
2159,2,1512.6483944464858
3849,1,2721.9890215908717
5584,3,2852.8526613846498
2569,2,1859.4751232010904
3515,2,1996.465932536498
4604,2,2824.354406336617
5073,3,2391.148925251505
6740,3,5292.38851037068
5726,2,3747.114430229349
5233,3,4360.882587731519
5076,3,3538.5485610856012
5340,3,4188.417125255428
5607,3,3719.3463398800604
4049,2,3132.2324672377717
3657,1,2624.9989583852525
6008,2,4585.550662296367
5722,2,4219.261630791
7041,3,5171.815909228508
5401,2,4102.351216725405
4440,3,3432.227522968919
4157,3,3128.9601733065715
3184,2,2369.6003012483825
1738,2,1199.81220579283
3801,1,2597.975835486082
5067,2,3662.203991472244
3281,2,2359.1423475546676
2924,2,2142.1319905871337
3930,1,1893.614707606149
2960,1,2070.819100000397
3937,2,3101.667144079661
4460,2,3062.86629052433
4802,3,3367.7314025668684
6305,3,3727.963423526716
15159,3,9535.452695821057
12704,3,8342.604807353147
5406,3,2695.438160513822
6308,3,3851.5657920722597
10546,3,5963.488862806921
5970,2,4131.285713469523
4257,2,3395.6813778253786
6028,2,4823.344908464229
2916,3,2226.8933707627248
3877,3,3024.6542105733674
5470,3,3779.1789041858783
3148,2,2206.0610581370165
2976,2,2140.3462758782107
5199,0,2966.7342826300746
1691,3,873.0171271272823
2869,2,1359.4782874916566
4530,2,2643.226772330525
1758,3,1275.2537781842225
6328,1,4767.0081406384015
6515,3,4420.077867005787
5101,3,3617.0404499514434
5244,3,3899.3247275283115
3868,3,2965.50569419071
9496,3,5188.25866356259
3689,3,2699.0256621035737
2160,3,1647.684719529009
5080,3,3538.8179972914263
2510,1,1626.9105099105095
3689,3,2858.2392476820096
1239,2,1095.1776648640869
4396,3,3210.6839998298246
3282,3,2513.0405499707012
5548,4,4710.839660026762
8299,0,4529.288065513292
3817,1,1887.7442656175745
5069,3,3839.422512695492
2798,3,2213.613998372227
3506,2,2789.810933384902
4933,4,4204.634618878749
2619,4,2222.482390676857
7190,2,4449.24362877657
7412,3,5650.382196849921
6446,0,2926.597736943948
1703,3,1264.2827865637832
3451,4,2932.443781982834
1343,0,1054.6414472046076
4167,4,3511.087683441621
4172,3,3136.606061915372
3218,4,2711.7572787518716
6879,4,5637.771820701363
2862,3,2051.4480155538276
7747,3,6076.303255582897
6731,3,4935.435346224697
5580,3,3663.0896359171766
6550,2,3841.852782999831
4914,3,2975.2773420659196
8559,3,4843.934531474366
6094,2,4567.921539481631
8541,3,5856.082819141559
4609,3,3443.33986681536
4833,3,3511.5616155901535
4590,3,3004.1421894851132
7358,3,5193.379618450993
6251,3,3695.3958356056137
8284,3,5073.266008788455
1098,0,766.4797753555266
4959,3,2908.395512106199
2410,3,1752.6238431062454
0,0,0.0
4519,4,2804.1108978448
3909,3,1056.835025898112
3818,4,1088.9886104755244
3065,4,1240.3441995838884
4784,3,1793.706363068977
7001,4,2722.8139930690213
5031,3,1751.5642236460048
7168,3,4533.938262017601
6343,2,2908.5585544626624
3684,4,1782.74281994584
6554,4,4834.654172472621
5463,4,3655.464252412713
5886,3,3221.2764187716116
7001,3,4262.6886800903285
6366,3,3537.665329950697
4862,4,4123.58583465563
4792,3,3715.0138222881337
2751,3,1771.7078118585737
5534,4,4693.493116055937
2373,4,2025.666468471321
5889,4,4885.646519583526
4055,4,3154.6285740299613
5823,4,2446.596865409244
3875,4,2629.1147327062395
5288,4,3383.177243000757
7189,4,5202.86096505274
3292,3,2340.107038762159
7446,3,4472.83259821395
3530,3,2286.712110566953
6310,4,5375.100400171371
4851,4,1714.5328942373815
7691,4,3954.20126470639
5392,4,4461.121073672499
4261,4,3630.2341841835405
3668,4,3130.7782718409794
3943,4,3340.764983455716
3085,4,1408.7722202345872
3610,4,1663.8481490196682
6087,4,2785.540140465685
5226,4,1762.3174235542936
5178,4,3544.7624545850176
2129,4,1781.8334252681468
4771,4,3987.4302773506197
5002,4,3889.7351369607513
2970,4,2495.6335562751374
7410,3,5434.071308498882
2191,4,1860.1287529520396
3865,3,2934.949709953464
4216,4,3350.5541567828104
3240,4,2252.4217531424583
2491,4,1725.7771857150358
2655,4,2092.5534323376723
4763,4,3778.7840531172096
3092,4,2589.7607037374682
7171,4,6007.969733856504
2803,4,2321.6222584905436
3331,4,2746.9375677347357
4317,4,3306.6470082340666
5697,4,4840.553017927436
4635,4,3926.2173363116344
5323,4,4442.293880766867
5044,4,2122.671370324208
2497,4,2121.371151086513
5176,4,3193.410151488122
4588,3,3392.5232722926103
3908,3,2083.631190126818
7477,3,2653.5827694723707
3856,4,3005.754140256213
4582,4,3569.8981171422156
3357,4,2601.8778167225373
3411,4,2912.266253293863
2236,4,1674.3733232461734
3025,4,2257.829242215906
2322,4,1727.3224988390332
3038,4,2261.4993193302207
2694,4,2102.712123343934
3928,4,3092.7234483627353
3296,4,2450.1115902008705
4154,4,3532.9189698337977
3354,4,2851.330876007247
3066,4,2607.346928308978
3693,3,1636.2949333175875
2689,3,1988.9107733601743
2978,4,2287.9609551741014
2985,4,2262.0547816158087
3131,4,1456.192113272179
3318,4,1545.468757459789
6018,4,2816.6916242115376
3773,4,3022.7475725811873
2393,4,773.5480313895217
3279,4,2784.3057648979466
3409,4,2889.7748896443813
3163,4,1469.380342090255
5153,4,3701.4062679413273
4452,4,3503.4648081912123
2486,4,2116.364955678949
4048,4,3271.8312597585827
6548,4,5251.133580927676
5254,4,4085.960093763166
6143,4,5192.52589260524
2437,4,2072.978868256814
1404,4,1079.2531116246182
3335,4,2840.8064777890613
3414,4,2636.17051119418
3030,4,2576.972671785365
3039,4,2578.642105227022
4502,4,3448.3022968828127
2792,4,2130.8432087544707
1557,4,1216.4112038130934
5042,4,3934.974277539867
4149,4,2841.1213164038004
4198,4,2770.4632446352916
2763,4,2040.9875259393884
4242,4,3604.361658690711
2286,4,1941.6197878320356
5225,2,3511.652301255528
2348,3,1967.9144106990968
3103,2,2370.554232880789
1980,3,1434.1290460026214
6701,4,4822.5062904371525
3751,4,3172.2236355757973
5166,2,2901.6646499945714
4518,2,2826.938582705157
5680,1,3953.967130555997
3125,4,2409.760052061627
4828,3,3212.4370753543576
4281,2,2858.30147254849
6398,3,4873.898158101335
5314,4,3117.211957701689
5523,4,2659.1543004704727
2769,4,1317.5315104078263
4470,4,2127.3986693375687
4084,4,3062.473896864026
2548,4,2158.4732939401147
2034,4,1719.3080996860774
5422,2,2703.1240711258615
4065,2,1663.295056570828
9415,3,4320.516372684271
6664,2,2922.3453129311174
6284,2,3075.8818215147357
3869,4,3297.5398678572456
3858,4,3294.981900324812
2056,4,1748.788106575016
3042,4,2290.261612868003
4022,4,3029.6572764160355
3215,4,2353.2407266901446
6183,4,4399.352122969773
2615,4,1234.534160762525
2956,4,1389.6208391949424
3829,4,3252.8981908460146
5604,4,4722.414908704104
5681,4,2997.8068410358846
8196,4,6934.858870843067
3797,4,2779.9748305370877
5575,4,4388.382090394392
5120,4,2395.111934674295
0,0,0.0
0,0,0.0
6184,3,4837.991759755567
5002,3,3843.5463610222087
3082,4,2604.8833554751745
4099,4,3486.1860850318294
2682,3,2007.599189239325
3925,4,3200.742868545929
4473,4,3795.4738530924537
3155,4,2564.682861078624
5591,4,4574.428293863504
4461,4,3784.514465695974
6171,4,5224.310628486864
3756,3,3037.735344786462
6655,3,5401.402234481684
3105,3,2424.178521715503
5936,3,4756.349675647698
4342,3,2805.684903171277
4318,2,2921.3079931460024
2661,3,2004.5871692350804
4194,2,2693.4331472017434
3915,3,2963.381873256945
7175,4,6087.110669708332
3114,3,2229.7256648523394
3290,4,2803.9495073682924
3006,4,2540.0856409555563
4980,3,3560.6449706820094
4894,3,3805.0629645425633
2387,3,1748.7326995325118
4521,3,2756.1214976506167
1158,0,468.273415454316
7303,3,4777.817531785521
5473,4,4649.638814557993
3117,4,2621.2812288903456
5611,3,3677.3820842252253
4646,4,3961.878815861211
2150,3,1453.292773302233
8885,3,6587.993464968749
6053,3,4164.293620112558
3656,3,2744.2331184993636
4160,4,3534.6875295033847
4975,2,3092.7144763135516
2880,3,2048.161763629504
2638,4,2160.6435006554684
3451,2,2690.439705531423
1928,2,1293.2464539630532
3576,1,2384.798672149076
4472,1,3118.824792156249
4267,1,3198.141321696941
3030,2,1977.2967835909853
5521,2,3470.5793080845756
5069,3,3728.7314903925867
6085,1,4101.651019372874
5866,1,3991.6219133211453
6821,1,4665.35582732462
8088,2,4420.252411615476
10156,2,6717.217398894983
5917,1,4101.944949653165
6736,1,4520.453962011209
6663,1,4528.93142631744
3572,0,2344.336227617693
2857,2,1472.4810931714828
6561,1,4574.298623613623
3843,2,2891.9018972468143
3845,2,2874.7957008034764
5436,2,4080.442189975819
2130,3,1662.9630438821325
2407,3,1796.2659606667369
6602,3,5367.24030872565
2106,2,1473.3211094731282
6170,3,4100.13350249137
4748,3,3220.941774940021
3859,4,3279.553127706648
4048,4,3425.921274245228
5616,4,4290.26653800764
3459,4,2934.8496831544003
3104,4,2640.6075826885367
524,0,331.94755955695797
8614,0,4589.317141595075
5806,1,2357.808058024898
5272,1,2184.920957432519
4040,1,1683.1657641049426
6914,3,4335.934139615888
2358,3,1231.0877325865233
5169,3,4005.722113723917
4635,4,3939.417241126592
4741,3,3711.5253871660893
3547,3,2530.0431629631526
3117,3,2173.037995442501
10,0,7.144044481440776
10,0,2.5108763021310394
0,0,0.0
5773,3,1783.1602049096728
5560,3,2968.4833741117995
2917,4,2315.1497625177667
2193,4,1733.4647259717383
4943,4,4206.512966012545
4295,4,3406.068791194997
2465,4,1951.1181267995462
3609,3,1180.887553673793
4464,0,1971.57330332172
4461,2,1428.062980303585
3837,3,1330.1314565111823
4150,3,3066.598348272348
3920,3,1375.682259524207
3974,3,1799.4972204239011
2977,2,2193.7986218960923
2708,2,2070.183925432964
3863,2,2780.736080723903
4120,2,3067.555010381776
6389,2,2982.9156306967043
4486,2,2306.176421549952
4704,4,3813.5566990757093
4288,4,3651.3267360054538
4636,3,3907.6278831271306
4369,3,3396.867796870632
4470,4,3256.7342435154255
6819,2,4439.466028415812
5717,3,4141.003512719081
2698,4,2122.1069372827624
3025,4,2569.9817041027586
2586,4,2001.673870252957
6346,4,5140.654250061604
5719,4,4840.707536457267
2501,4,2133.2851056114882
2373,4,2020.29193986872
4060,4,3273.366217435212
4539,4,3670.2073634616145
7430,4,6260.67504724839
3850,4,3272.8261333069295
5479,4,4433.785539531205
6733,4,5719.714520777533
4754,4,4040.8035139105205
4215,4,3531.185370432538
3661,4,3113.747154971743
6176,4,5179.0131448753955
4731,4,4026.772945957134
3389,4,2890.0033416143738
3805,4,3228.8369527531086
3267,4,2789.0057854319284
4736,4,4020.264797632712
2307,2,1727.264215270607
7070,3,5403.197366539123
4112,2,3077.6100959785053
4722,3,3529.8768058251676
3715,2,2455.3056337161674
4319,2,2665.563476999427
5473,4,4255.77940248689
4774,3,2039.0052044201093
2856,1,2074.7533927748395
4956,3,3670.499677197872
4126,2,2793.2289290577273
3216,2,2739.710737722797
3309,2,2376.293990133551
7458,2,3027.7767992626473
3706,3,2618.02125584025
3648,3,1766.0770749244757
4091,3,2565.5702297294897
4415,3,2982.3565417114273
3817,3,2718.704508118347
4197,2,2382.716637196707
6638,2,4680.6329125544635
4098,2,2147.693899973485
3983,1,925.3203983811595
6318,2,4440.504590072711
5652,3,4083.7436716335774
3987,2,3105.395409895806
3180,3,1872.8203086064855
4342,4,3381.7607913282673
6994,3,5322.899487974749
4383,4,3729.871001303803
3914,3,2829.47439863016
4388,3,3289.542626293536
3355,4,2853.362723133619
4187,4,3565.614957851006
6127,4,4660.59388223289
4436,3,3387.6882691026913
3218,4,2452.4913744935166
7044,4,5988.339370440263
3071,4,1614.6907043502245
5249,4,2744.833046431176
4292,4,3237.0412459753247
8178,4,4291.628048054038
3240,3,2529.847876851176
3518,3,2703.0011709770874
4454,2,2511.880679354832
4790,1,3473.461760999806
5880,3,3590.5413652333773
5879,2,2478.80300121885
1986,2,1119.4805847746977
5646,2,3483.46434226975
3732,2,2003.084656893211
5419,2,3377.2899083980483
3384,3,2168.9911767762464
2728,2,2208.4241232517434
4315,2,2745.6683442635244
3891,2,2709.229028111618
4974,3,3589.905066906332
2562,3,1983.8881092740385
4767,1,3445.9240151785953
3248,2,2346.179543330672
4298,1,2570.176427831445
3783,2,3172.9598218160277
2725,1,1968.6746591514407
7371,3,4813.585925080123
4162,3,2480.6560489296153
4643,3,3652.680075266695
4925,2,3220.8378542530263
3045,3,2363.6709689105705
5500,2,3794.557150372768
5399,2,3881.947742682917
3959,2,3050.6058158239925
5056,2,3436.4576901890396
4511,4,3541.052324403243
4281,4,3387.0288033347942
5190,3,3100.1229258883895
4200,3,1454.318374465213
6466,4,3842.075682543564
4485,3,1112.3293631488743
6150,4,3880.5220896870587
4493,4,2593.2032413397264
4185,4,2372.4505809021757
4893,2,3539.3431427667056
6403,4,4433.822151843637
2749,4,1735.9902886300201
4975,3,1317.1370900287125
4722,4,4017.058313613167
5397,3,2633.0096319764875
4141,3,2383.4876216829207
5121,4,3101.897865195342
4557,3,3064.459189773128
1567,3,1226.6015281315429
4791,4,4075.2499384874845
4716,4,3442.5679626663546
3366,4,2467.125053817974
311,0,148.84240013347545
4530,3,3112.3997954389174
4340,4,3403.8802322024653
4459,4,3466.8253227078535
3464,4,2700.2176052042278
2226,4,1537.1909662091985
9094,3,6413.0189481882835
4118,4,3275.1755300651357
5379,3,3653.6071545247687
5422,3,4164.092086036029
776,0,527.012224736561
2005,3,1457.0662418588197
610,0,463.75874676247344
4855,3,3241.004799770779
5161,4,3256.673953196701
5075,4,4022.7752580185356
2737,3,1746.5288973045467
8297,4,5596.201966515755
8878,4,4744.350721420504
3495,4,2958.5360577566726
3830,3,1498.5588043155178
4698,4,4000.745362536679
5717,4,4880.275882686601
2796,3,1302.2513254425796
5343,3,4010.83057460704
4573,3,3040.652577306641
4108,3,3139.252238837415
3756,4,3187.1399934799047
5462,3,4135.567096771215
3064,4,2605.22026949759
5145,3,3206.4856667289996
5419,4,4332.057263755616
2787,4,2373.9699015650035
6058,4,4815.357825746979
3631,4,3094.4213186892457
3728,3,2565.0031737430368
5384,3,3166.885501390353
3477,4,2926.2771981882165
6603,4,5562.120221667518
4269,4,3620.6729544864697
4317,4,3298.8867272607426
3578,4,2623.030531908978
4367,4,3205.0684945625926
6500,4,5314.05974645641
5662,3,2265.177118573057
5652,4,4800.33591734183
4980,4,3921.4359697207265
5977,4,4715.427661165085
4573,4,3075.129485271619
6561,3,4629.802484891397
4085,3,3211.8126331860794
5326,3,3751.519956361092
6964,2,4945.375045645039
3672,4,3122.712629547836
5629,4,4703.061107633661
4159,4,3538.2021391074722
3804,4,3181.2101556633042
6767,4,5653.360600130489
3706,3,2919.348372475467
4141,4,3530.665894248694
3698,4,2726.161230892435
5114,4,4256.743796536072
3360,4,2471.457260928254
5574,4,4743.530403800227
4870,4,3901.4907710193265
6397,4,5438.460104923446
3404,4,2715.82850657665
7070,4,5604.898780340584
6253,4,5040.72230291229
2680,4,2270.299995897613
2559,4,2190.0890720005536
2488,4,2095.6296037672605
4268,4,3146.3180718944013
2638,4,2237.2218695980173
6362,4,4144.925084864189
2622,4,1888.4377379156167
5408,4,4127.795505013524
3682,4,3122.364596935124
5683,4,4344.532697752969
5416,4,2264.8885527946313
3878,4,3151.4923435942305
5938,4,4816.297576726239
7379,4,3592.7507768988976
5107,4,4094.9493584614406
5446,4,4624.9667563803405
3094,4,2522.902900817876
5273,4,2737.401910041476
4692,4,3096.7444251603774
3222,4,2737.4734899308546
5552,4,2889.039182210775
4250,4,1348.4226572172806
6887,4,5285.8900282163795
2095,4,1782.4678701949097
5711,4,4601.817731173964
6223,4,5170.728890731311
2986,4,2534.7576436612844
7070,4,4009.064381561636
4715,4,3919.83551188388
3778,4,3204.7804835658817
4216,4,3581.440918704156
2461,4,1921.9168562937914
7444,4,4838.522515471417
6298,4,4561.944002208016
